% T: 15
% s: 3.90
% clauses: 10
% states: 100
% epochs: 200
% time: 69.9257

% acc_test: 1.0000
% acc_train: 0.6030

1,0.5174
2,0.5484
3,0.5138
4,0.549
5,0.564
6,0.5624
7,0.559
8,0.5536
9,0.5632
10,0.5828
11,0.5526
12,0.584
13,0.5762
14,0.5626
15,0.5652
16,0.5684
17,0.571
18,0.5952
19,0.5968
20,0.5866
21,0.605
22,0.5954
23,0.587
24,0.5906
25,0.5966
26,0.6006
27,0.5966
28,0.5912
29,0.5942
30,0.5972
31,0.5958
32,0.5892
33,0.5978
34,0.603
35,0.5942
36,0.598
37,0.5942
38,0.5828
39,0.6002
40,0.5974
41,0.5988
42,0.5954
43,0.5942
44,0.5896
45,0.5896
46,0.5928
47,0.5778
48,0.589
49,0.597
50,0.5928
51,0.5984
52,0.5974
53,0.5928
54,0.5884
55,0.5868
56,0.5928
57,0.5776
58,0.5836
59,0.5916
60,0.5706
61,0.5896
62,0.5978
63,0.594
64,0.5858
65,0.5928
66,0.5986
67,0.601
68,0.594
69,0.594
70,0.6006
71,0.5986
72,0.594
73,0.603
74,0.591
75,0.5928
76,0.5998
77,0.602
78,0.6004
79,0.5934
80,0.5778
81,0.5904
82,0.5758
83,0.5904
84,0.5904
85,0.5878
86,0.594
87,0.594
88,0.583
89,0.5916
90,0.5916
91,0.5916
92,0.603
93,0.603
94,0.603
95,0.583
96,0.583
97,0.603
98,0.603
99,0.603
100,0.603
101,0.603
102,0.603
103,0.603
104,0.603
105,0.603
106,0.583
107,0.603
108,0.603
109,0.603
110,0.603
111,0.603
112,0.603
113,0.603
114,0.603
115,0.603
116,0.603
117,0.603
118,0.603
119,0.603
120,0.603
121,0.603
122,0.603
123,0.603
124,0.603
125,0.603
126,0.603
127,0.603
128,0.603
129,0.603
130,0.603
131,0.603
132,0.603
133,0.603
134,0.603
135,0.603
136,0.603
137,0.603
138,0.603
139,0.603
140,0.603
141,0.603
142,0.603
143,0.603
144,0.603
145,0.603
146,0.603
147,0.603
148,0.603
149,0.603
150,0.603
151,0.603
152,0.603
153,0.603
154,0.603
155,0.603
156,0.603
157,0.603
158,0.603
159,0.603
160,0.603
161,0.603
162,0.603
163,0.603
164,0.603
165,0.603
166,0.603
167,0.603
168,0.603
169,0.603
170,0.603
171,0.603
172,0.603
173,0.603
174,0.603
175,0.603
176,0.603
177,0.603
178,0.603
179,0.603
180,0.603
181,0.603
182,0.603
183,0.603
184,0.603
185,0.603
186,0.603
187,0.603
188,0.603
189,0.603
190,0.603
191,0.603
192,0.603
193,0.603
194,0.603
195,0.603
196,0.603
197,0.603
198,0.603
199,0.603
200,0.603
